token,stage,grid,vgpr,lds_block,waves,busy_cyc,active_cyc,valu,vmem,lds_inst,lds_wait,l2_hit_pct
32,stage1,67072,180,50176,9432,47908328,13784976,16570305,4539564,2426400,632814,3.2
32,stage2,322560,80,33280,50400,26379476,8668519,39883200,4742920,15516200,17339398,3.7
64,stage1,68096,180,50176,9576,55504795,15757134,21659238,5929614,3172662,822871,3.1
64,stage2,422912,80,33280,66080,35244665,10739325,52181360,6291600,20373360,25776627,3.7
16384,stage1,655616,180,50176,92196,354107706,90184274,229868658,62193924,33578532,7998740,14.5
16384,stage2,4358144,80,33280,680960,1058118643,283140922,560962080,143894800,290175760,241096758,28.5
32768,stage1,1245440,180,50176,175140,524135738,132544251,448811379,121389741,65558061,15898153,48.0
32768,stage2,8501248,80,33280,1328320,2110287703,561302754,1095607800,284724720,570188080,557797746,34.0
